Web Search interest: heroes of newerth
Worldwide Jan 2009 - Jul 2015

Interest over time
Week,heroes of newerth
2010-04-04 - 2010-04-10,98
2010-04-11 - 2010-04-17,81
2010-04-18 - 2010-04-24,72
2010-04-25 - 2010-05-01,74
2010-05-02 - 2010-05-08,58
2010-05-09 - 2010-05-15,84
2010-05-16 - 2010-05-22,45
2010-05-23 - 2010-05-29,37
2010-05-30 - 2010-06-05,36
2010-06-06 - 2010-06-12,35
2010-06-13 - 2010-06-19,33
2010-06-20 - 2010-06-26,33
2010-06-27 - 2010-07-03,37
2010-07-04 - 2010-07-10,31
2010-07-11 - 2010-07-17,29
2010-07-18 - 2010-07-24,29
2010-07-25 - 2010-07-31,30
2010-08-01 - 2010-08-07,35
2010-08-08 - 2010-08-14,31
2010-08-15 - 2010-08-21,27
2010-08-22 - 2010-08-28,27
2010-08-29 - 2010-09-04,25
2010-09-05 - 2010-09-11,27
2010-09-12 - 2010-09-18,26
2010-09-19 - 2010-09-25,24
2010-09-26 - 2010-10-02,23
2010-10-03 - 2010-10-09,25
2010-10-10 - 2010-10-16,25
2010-10-17 - 2010-10-23,25
2010-10-24 - 2010-10-30,23
2010-10-31 - 2010-11-06,24
2010-11-07 - 2010-11-13,19
2010-11-14 - 2010-11-20,23
2010-11-21 - 2010-11-27,21
2010-11-28 - 2010-12-04,24
2010-12-05 - 2010-12-11,23
2010-12-12 - 2010-12-18,30
2010-12-19 - 2010-12-25,27
2010-12-26 - 2011-01-01,31
2011-01-02 - 2011-01-08,23
2011-01-09 - 2011-01-15,25
2011-01-16 - 2011-01-22,26
2011-01-23 - 2011-01-29,22
2011-01-30 - 2011-02-05,26
2011-02-06 - 2011-02-12,23
2011-02-13 - 2011-02-19,23
2011-02-20 - 2011-02-26,25
2011-02-27 - 2011-03-05,21
2011-03-06 - 2011-03-12,22
2011-03-13 - 2011-03-19,21
2011-03-20 - 2011-03-26,29
2011-03-27 - 2011-04-02,28
2011-04-03 - 2011-04-09,24
2011-04-10 - 2011-04-16,25
2011-04-17 - 2011-04-23,28
2011-04-24 - 2011-04-30,25
2011-05-01 - 2011-05-07,30
2011-05-08 - 2011-05-14,30
2011-05-15 - 2011-05-21,30
2011-05-22 - 2011-05-28,42
2011-05-29 - 2011-06-04,32
2011-06-05 - 2011-06-11,29
2011-06-12 - 2011-06-18,27
2011-06-19 - 2011-06-25,36
2011-06-26 - 2011-07-02,27
2011-07-03 - 2011-07-09,26
2011-07-10 - 2011-07-16,29
2011-07-17 - 2011-07-23,37
2011-07-24 - 2011-07-30,60
2011-07-31 - 2011-08-06,73
2011-08-07 - 2011-08-13,48
2011-08-14 - 2011-08-20,48
2011-08-21 - 2011-08-27,40
2011-08-28 - 2011-09-03,37
2011-09-04 - 2011-09-10,39
2011-09-11 - 2011-09-17,31
2011-09-18 - 2011-09-24,29
2011-09-25 - 2011-10-01,31
2011-10-02 - 2011-10-08,29
2011-10-09 - 2011-10-15,28
2011-10-16 - 2011-10-22,30
2011-10-23 - 2011-10-29,33
2011-10-30 - 2011-11-05,28
2011-11-06 - 2011-11-12,25
2011-11-13 - 2011-11-19,22
2011-11-20 - 2011-11-26,25
2011-11-27 - 2011-12-03,23
2011-12-04 - 2011-12-10,29
2011-12-11 - 2011-12-17,26
2011-12-18 - 2011-12-24,26
2011-12-25 - 2011-12-31,23
2012-01-01 - 2012-01-07,23
2012-01-08 - 2012-01-14,20
2012-01-15 - 2012-01-21,21
2012-01-22 - 2012-01-28,21
2012-01-29 - 2012-02-04,21
2012-02-05 - 2012-02-11,22
2012-02-12 - 2012-02-18,19
2012-02-19 - 2012-02-25,20
2012-02-26 - 2012-03-03,22
2012-03-04 - 2012-03-10,22
2012-03-11 - 2012-03-17,22
2012-03-18 - 2012-03-24,20
2012-03-25 - 2012-03-31,20
2012-04-01 - 2012-04-07,21
2012-04-08 - 2012-04-14,22
2012-04-15 - 2012-04-21,17
2012-04-22 - 2012-04-28,17
2012-04-29 - 2012-05-05,19
2012-05-06 - 2012-05-12,19
2012-05-13 - 2012-05-19,16
2012-05-20 - 2012-05-26,14
2012-05-27 - 2012-06-02,13
2012-06-03 - 2012-06-09,13
2012-06-10 - 2012-06-16,15
2012-06-17 - 2012-06-23,19
2012-06-24 - 2012-06-30,16
2012-07-01 - 2012-07-07,16
2012-07-08 - 2012-07-14,17
2012-07-15 - 2012-07-21,18
2012-07-22 - 2012-07-28,16
2012-07-29 - 2012-08-04,15
2012-08-05 - 2012-08-11,15
2012-08-12 - 2012-08-18,14
2012-08-19 - 2012-08-25,15
2012-08-26 - 2012-09-01,14
2012-09-02 - 2012-09-08,13
2012-09-09 - 2012-09-15,13
2012-09-16 - 2012-09-22,14
2012-09-23 - 2012-09-29,12
2012-09-30 - 2012-10-06,15
2012-10-07 - 2012-10-13,13
2012-10-14 - 2012-10-20,14
2012-10-21 - 2012-10-27,14
2012-10-28 - 2012-11-03,12
2012-11-04 - 2012-11-10,12
2012-11-11 - 2012-11-17,11
2012-11-18 - 2012-11-24,13
2012-11-25 - 2012-12-01,11
2012-12-02 - 2012-12-08,13
2012-12-09 - 2012-12-15,12
2012-12-16 - 2012-12-22,18
2012-12-23 - 2012-12-29,13
2012-12-30 - 2013-01-05,13
2013-01-06 - 2013-01-12,12
2013-01-13 - 2013-01-19,14
2013-01-20 - 2013-01-26,13
2013-01-27 - 2013-02-02,17
2013-02-03 - 2013-02-09,12
2013-02-10 - 2013-02-16,12
2013-02-17 - 2013-02-23,11
2013-02-24 - 2013-03-02,11
2013-03-03 - 2013-03-09,11
2013-03-10 - 2013-03-16,10
2013-03-17 - 2013-03-23,11
2013-03-24 - 2013-03-30,12
2013-03-31 - 2013-04-06,10
2013-04-07 - 2013-04-13,10
2013-04-14 - 2013-04-20,9
2013-04-21 - 2013-04-27,9
2013-04-28 - 2013-05-04,11
2013-05-05 - 2013-05-11,10
2013-05-12 - 2013-05-18,9
2013-05-19 - 2013-05-25,9
2013-05-26 - 2013-06-01,9
2013-06-02 - 2013-06-08,8
2013-06-09 - 2013-06-15,9
2013-06-16 - 2013-06-22,9
2013-06-23 - 2013-06-29,9
2013-06-30 - 2013-07-06,9
2013-07-07 - 2013-07-13,9
2013-07-14 - 2013-07-20,10
2013-07-21 - 2013-07-27,10
2013-07-28 - 2013-08-03,8
2013-08-04 - 2013-08-10,9
2013-08-11 - 2013-08-17,10
2013-08-18 - 2013-08-24,8
2013-08-25 - 2013-08-31,8
2013-09-01 - 2013-09-07,7
2013-09-08 - 2013-09-14,8
2013-09-15 - 2013-09-21,7
2013-09-22 - 2013-09-28,7
2013-09-29 - 2013-10-05,6
2013-10-06 - 2013-10-12,8
2013-10-13 - 2013-10-19,7
2013-10-20 - 2013-10-26,7
2013-10-27 - 2013-11-02,7
2013-11-03 - 2013-11-09,7
2013-11-10 - 2013-11-16,8
2013-11-17 - 2013-11-23,7
2013-11-24 - 2013-11-30,7
2013-12-01 - 2013-12-07,7
2013-12-08 - 2013-12-14,5
2013-12-15 - 2013-12-21,7
2013-12-22 - 2013-12-28,8
2013-12-29 - 2014-01-04,7
2014-01-05 - 2014-01-11,6
2014-01-12 - 2014-01-18,6
2014-01-19 - 2014-01-25,6
2014-01-26 - 2014-02-01,5
2014-02-02 - 2014-02-08,5
2014-02-09 - 2014-02-15,5
2014-02-16 - 2014-02-22,5
2014-02-23 - 2014-03-01,6
2014-03-02 - 2014-03-08,5
2014-03-09 - 2014-03-15,6
2014-03-16 - 2014-03-22,6
2014-03-23 - 2014-03-29,6
2014-03-30 - 2014-04-05,5
2014-04-06 - 2014-04-12,7
2014-04-13 - 2014-04-19,6
2014-04-20 - 2014-04-26,6
2014-04-27 - 2014-05-03,5
2014-05-04 - 2014-05-10,6
2014-05-11 - 2014-05-17,5
2014-05-18 - 2014-05-24,6
2014-05-25 - 2014-05-31,7
2014-06-01 - 2014-06-07,6
2014-06-08 - 2014-06-14,6
2014-06-15 - 2014-06-21,6
2014-06-22 - 2014-06-28,5
2014-06-29 - 2014-07-05,7
2014-07-06 - 2014-07-12,6
2014-07-13 - 2014-07-19,6
2014-07-20 - 2014-07-26,6
2014-07-27 - 2014-08-02,5
2014-08-03 - 2014-08-09,5
2014-08-10 - 2014-08-16,5
2014-08-17 - 2014-08-23,5
2014-08-24 - 2014-08-30,5
2014-08-31 - 2014-09-06,4
2014-09-07 - 2014-09-13,5
2014-09-14 - 2014-09-20,4
2014-09-21 - 2014-09-27,4
2014-09-28 - 2014-10-04,4
2014-10-05 - 2014-10-11,4
2014-10-12 - 2014-10-18,4
2014-10-19 - 2014-10-25,5
2014-10-26 - 2014-11-01,4
2014-11-02 - 2014-11-08,4
2014-11-09 - 2014-11-15,3
2014-11-16 - 2014-11-22,4
2014-11-23 - 2014-11-29,4
2014-11-30 - 2014-12-06,4
2014-12-07 - 2014-12-13,3
2014-12-14 - 2014-12-20,4
2014-12-21 - 2014-12-27,5
2014-12-28 - 2015-01-03,4
2015-01-04 - 2015-01-10,4
2015-01-11 - 2015-01-17,4
2015-01-18 - 2015-01-24,4
2015-01-25 - 2015-01-31,4
2015-02-01 - 2015-02-07,4
2015-02-08 - 2015-02-14,4
2015-02-15 - 2015-02-21,4
2015-02-22 - 2015-02-28,4
2015-03-01 - 2015-03-07,3
2015-03-08 - 2015-03-14,4
2015-03-15 - 2015-03-21,3
2015-03-22 - 2015-03-28,4
2015-03-29 - 2015-04-04,4
2015-04-05 - 2015-04-11,3
2015-04-12 - 2015-04-18,3
2015-04-19 - 2015-04-25,3
2015-04-26 - 2015-05-02,4
2015-05-03 - 2015-05-09,5
2015-05-10 - 2015-05-16,4
2015-05-17 - 2015-05-23,3
2015-05-24 - 2015-05-30,3
2015-05-31 - 2015-06-06,3
2015-06-07 - 2015-06-13,3
2015-06-14 - 2015-06-20,5
2015-06-21 - 2015-06-27,3
2015-06-28 - 2015-07-04,3
2015-07-05 - 2015-07-11,3
2015-07-12 - 2015-07-18,4
2015-07-19 - 2015-07-25,3
2015-07-26 - 2015-08-01,4


Top regions for heroes of newerth
Region,heroes of newerth
Sweden,100
Philippines,97
Denmark,50
Norway,43
Malaysia,33
Thailand,31
Czech Republic,27
Finland,26
Serbia,24
Bulgaria,22
Singapore,22
New Zealand,21
Greece,19
Australia,19
Romania,18
Peru,17
Croatia,17
Canada,15
Slovakia,14
South Africa,13
Russia,13
Hungary,12
Portugal,11
Germany,10
Ukraine,10
United States,10
Brazil,10
Chile,9
Netherlands,9
Austria,9
Vietnam,9
Poland,8
Indonesia,8
Argentina,7
Belgium,7
Turkey,6
United Kingdom,5
France,4
Spain,4
Colombia,4
Italy,3
Mexico,2
Japan,1
India,1


Top cities for heroes of newerth
Town/City,heroes of newerth
Malmö (Sweden),100
Makati City (Philippines),74
Cebu City (Philippines),71
Gothenburg (Sweden),60
Manila (Philippines),58
Stockholm (Sweden),39
Quezon City (Philippines),33
Oslo (Norway),30
Copenhagen (Denmark),28
Bangkok (Thailand),18
Kuala Lumpur (Malaysia),16
Singapore (Singapore),14
Athens (Greece),12
Toronto (Canada),11
Frankfurt (Germany),11



Top searches for heroes of newerth
hon,100
hon heroes,100
dota heroes,30
hero of newerth,20
beta key,15
hon download,10
heroes of new,10
heros of newerth,5
hon dota,5
hon game,5
garena hon,5
hon beta key,5
heroes of newearth,5
heroesofnewerth,0
heroes of newert,0
hon wiki,0
hon update,0
hon forum,0
hon mods,0
honcast,0
hon lan,0
hon forums,0
hereos of newerth,0
hon beta keys,0
s2 games,0
heroes of newrth,0
heroes of n,0



Rising searches for heroes of newerth
beta key,Breakout
dota heroes,Breakout
hero of newerth,Breakout
heroes of new,Breakout
hon,Breakout
hon download,Breakout
hon heroes,Breakout



